Wall time,Step,Value
1661093456.60954,677,8.055385114857927e-05
1661093465.798849,678,7.902193465270102e-05
1661093474.805913,679,8.066432201303542e-05
1661093483.800615,680,7.875221490394324e-05
1661093492.731884,681,7.978673238540068e-05
1661093501.677589,682,8.034953498281538e-05
1661093510.629888,683,7.842740160413086e-05
1661093519.55373,684,8.13290971564129e-05
1661093528.43869,685,7.911735883681104e-05
1661093537.489951,686,8.089769835351035e-05
1661093546.561469,687,7.902073411969468e-05
1661093555.502054,688,7.89166078902781e-05
1661093564.426256,689,7.995706255314872e-05
1661093573.349037,690,7.929113780846819e-05
1661093582.315979,691,7.997648935997859e-05
1661093591.25459,692,7.964391261339188e-05
1661093600.264601,693,7.924155943328515e-05
1661093609.192661,694,7.91528364061378e-05
1661093618.175087,695,8.115189848467708e-05
1661093627.137649,696,8.136360702337697e-05
1661093635.985446,697,7.84394724178128e-05
1661093644.952974,698,8.033914491534233e-05
1661093653.954965,699,7.958202331792563e-05
1661093662.975541,700,8.001816604519263e-05
1661093671.900373,701,7.873792492318898e-05
1661093680.88625,702,8.089431503321975e-05
1661093689.851158,703,7.837371958885342e-05
1661093698.707949,704,7.840978651074693e-05
1661093707.7542,705,8.182343299267814e-05
1661093716.757716,706,8.06770840426907e-05
1661093725.748862,707,7.88610486779362e-05
1661093734.778098,708,7.891564018791541e-05
1661093743.746369,709,8.032316691242158e-05
1661093752.668855,710,7.878240285208449e-05
1661093761.659854,711,8.138195698847994e-05
1661093770.826441,712,7.789945811964571e-05
1661093779.651978,713,7.906567043391988e-05
1661093788.450711,714,8.125751628540456e-05
1661093797.414777,715,7.901839853730053e-05
1661093806.315536,716,7.951365114422515e-05
1661093815.116053,717,8.104601147351786e-05
1661093823.951533,718,7.875822484493256e-05
1661093832.827429,719,7.919681229395792e-05
1661093841.656059,720,7.890824053902179e-05
1661093850.419352,721,8.104915468720719e-05
1661093859.307692,722,7.89602636359632e-05
1661093868.131152,723,7.922249642433599e-05
1661093877.043969,724,8.027068543015048e-05
1661093885.866812,725,7.934407040011138e-05
1661093894.795443,726,7.877955067669973e-05
1661093903.629971,727,8.0959900515154e-05
1661093912.411927,728,7.970335718709975e-05
1661093921.291757,729,7.968950376380235e-05
1661093930.081212,730,7.909477426437661e-05
1661093938.974961,731,7.860003097448498e-05
1661093947.842773,732,8.028871525311843e-05
1661093956.649761,733,7.957849447848275e-05
1661093965.509738,734,7.883315265644342e-05
1661093974.307608,735,8.205950871342793e-05
1661093983.167612,736,7.90901030995883e-05
1661093992.088354,737,7.929062121547759e-05
1661094000.973064,738,7.932976586744189e-05
1661094009.813567,739,8.045046706683934e-05
1661094018.77966,740,7.77072855271399e-05
1661094027.576964,741,8.108810288831592e-05
1661094036.382137,742,7.868342072470114e-05
1661094045.245136,743,8.047879964578897e-05
1661094054.047861,744,8.013204933376983e-05
1661094062.938663,745,7.927165279397741e-05
1661094071.936464,746,7.936339534353465e-05
1661094080.885373,747,8.03781658760272e-05
1661094089.606754,748,7.802276377333328e-05
1661094098.419482,749,8.073462231550366e-05
1661094107.196491,750,7.96557214925997e-05
1661094116.139608,751,7.87136668805033e-05
1661094124.901377,752,8.01810747361742e-05
1661094133.573621,753,7.90723497630097e-05
1661094142.365589,754,8.064205758273602e-05
1661094151.128911,755,7.872347487136722e-05
1661094159.984619,756,8.040027023525909e-05
1661094168.814504,757,8.013025217223912e-05
1661094177.710384,758,7.950851431814954e-05
1661094186.475559,759,7.906974497018382e-05
1661094195.507578,760,7.915712194517255e-05
1661094204.418544,761,7.937884947750717e-05
1661094213.625475,762,8.035913924686611e-05
1661094223.059817,763,8.009962039068341e-05
1661094232.164408,764,8.06603638920933e-05
1661094241.493867,765,7.746470510028303e-05
1661094250.994097,766,7.969691068865359e-05
1661094260.294438,767,7.98597902758047e-05
1661094270.016089,768,8.05306772235781e-05
1661094279.669155,769,8.032460027607158e-05
1661094289.044706,770,7.915361493360251e-05
1661094298.672863,771,7.907631515990943e-05
1661094308.215765,772,7.87659446359612e-05
1661094317.616719,773,8.039123349590227e-05
1661094327.070943,774,7.839859608793631e-05
1661094336.567363,775,8.214244735427201e-05
1661094345.71719,776,7.849782559787855e-05
1661094355.068006,777,7.999403169378638e-05
1661094364.788118,778,7.951458974275738e-05
1661094374.539135,779,7.970264414325356e-05
1661094384.242862,780,8.000909292604774e-05
1661094393.595107,781,7.896366878412664e-05
1661094402.958511,782,7.878468022681773e-05
1661094411.907266,783,8.086965681286529e-05
1661094421.055367,784,7.944760727696121e-05
1661094430.179563,785,7.923455268610269e-05
1661094439.313347,786,8.009264274733141e-05
1661094448.351437,787,7.974868640303612e-05
1661094457.494056,788,8.017097570700571e-05
1661094466.755282,789,7.849297253414989e-05
1661094475.668851,790,8.047484880080447e-05
1661094484.577878,791,7.943858508951962e-05
1661094493.402288,792,7.945588731672615e-05
1661094502.339683,793,7.866746454965323e-05
1661094511.31437,794,8.045909635256976e-05
1661094520.223148,795,7.872991409385577e-05
1661094529.125216,796,7.994018233148381e-05
1661094537.974066,797,7.978750363690779e-05
1661094546.912386,798,7.817136065568775e-05
1661094555.861238,799,8.137701661325991e-05
1661094564.786176,800,7.898270268924534e-05
1661094573.812455,801,8.058771345531568e-05
1661094582.937605,802,7.909680425655097e-05
1661094592.191287,803,8.034111669985577e-05
1661094601.25993,804,7.779332372592762e-05
1661094610.24098,805,8.074127981672063e-05
1661094619.123788,806,7.962274685269222e-05
1661094628.056895,807,7.925696991151199e-05
1661094637.040424,808,8.021818212000653e-05
1661094645.907532,809,7.877732423366979e-05
1661094654.837153,810,7.91675629443489e-05
1661094663.723212,811,7.953090243972838e-05
1661094672.535737,812,7.933058077469468e-05
1661094681.471058,813,8.117328980006278e-05
1661094690.442575,814,7.88227844168432e-05
1661094699.384668,815,7.976479537319392e-05
1661094708.339812,816,7.910794374765828e-05
1661094717.182183,817,8.01543501438573e-05
1661094726.167483,818,7.910324347903952e-05
1661094735.124151,819,7.870960689615458e-05
1661094744.108223,820,8.03968941909261e-05
1661094753.092031,821,8.032561163417995e-05
1661094761.960602,822,7.98665641923435e-05
1661094770.968408,823,7.76232045609504e-05
1661094779.897992,824,8.054127829382196e-05
1661094788.769832,825,7.932235166663304e-05
1661094797.658652,826,7.921059295767918e-05
1661094806.564053,827,8.014031482161954e-05
1661094815.487033,828,7.93835788499564e-05
1661094824.428913,829,7.983948307810351e-05
1661094833.319095,830,7.871365960454568e-05
1661094842.20968,831,8.038387750275433e-05
1661094851.09223,832,7.951970474096015e-05
1661094859.860077,833,7.961474329931661e-05
1661094868.791994,834,7.958265632623807e-05
1661094877.796081,835,7.879804616095498e-05
1661094886.738222,836,7.949031714815646e-05
1661094895.725527,837,7.960522634675726e-05
1661094904.700805,838,8.018274820642546e-05
1661094913.64774,839,7.912430010037497e-05
1661094922.482095,840,7.977839413797483e-05
1661094931.248031,841,7.964871474541724e-05
1661094940.073527,842,7.858264143578708e-05
1661094948.791794,843,8.224656630773097e-05
1661094957.48428,844,7.690026541240513e-05
1661094966.478426,845,8.026531577343121e-05
1661094975.439039,846,7.977209315868095e-05
1661094984.264209,847,8.12575890449807e-05
1661094993.005934,848,7.719053974142298e-05
1661095001.886101,849,8.010990859474987e-05
1661095010.559238,850,7.89436962804757e-05
1661095019.326551,851,8.04334704298526e-05
1661095028.147753,852,7.904868834884837e-05
1661095037.035356,853,8.038219675654545e-05
1661095045.786575,854,7.873779395595193e-05
1661095054.4583,855,8.022492693271488e-05
1661095063.200297,856,7.922936492832378e-05
1661095071.904532,857,7.987860590219498e-05
1661095080.588686,858,8.108393376460299e-05
1661095089.41503,859,7.899641786934808e-05
1661095098.232305,860,7.979122165124863e-05
1661095107.003163,861,7.95754385762848e-05
1661095115.778827,862,7.738608837826177e-05
1661095124.493801,863,8.16525862319395e-05
1661095133.397179,864,7.864946383051574e-05
1661095142.155922,865,7.958773494465277e-05
1661095150.980339,866,7.930718129500747e-05
1661095159.792646,867,7.962667586980388e-05
1661095168.542763,868,7.903203368186951e-05
1661095177.402919,869,8.012392208911479e-05
1661095186.0928,870,7.959576032590121e-05
1661095194.950425,871,8.041656838031486e-05
1661095203.677763,872,7.906454266048968e-05
1661095212.485445,873,7.840812031645328e-05
1661095221.313353,874,7.879929034970701e-05
1661095230.112864,875,8.048791642067954e-05
1661095238.958544,876,7.985086995176971e-05
1661095247.718105,877,7.898970216047019e-05
1661095256.557743,878,7.955467299325392e-05
1661095265.382007,879,8.09787743492052e-05
1661095274.059486,880,7.904919766588137e-05
1661095282.80167,881,7.882994395913556e-05
1661095291.609549,882,7.905264646979049e-05
1661095300.439291,883,7.968962017912418e-05
1661095309.199912,884,8.029200398596004e-05
1661095317.951339,885,7.957754860399291e-05
1661095326.672536,886,8.1000012869481e-05
1661095335.56104,887,7.900924538262188e-05
1661095344.367984,888,7.900441414676607e-05
1661095353.093292,889,7.760151493130252e-05
1661095361.872526,890,8.070332842180505e-05
1661095370.565024,891,8.037327643251047e-05
1661095379.238475,892,7.825969078112394e-05
1661095388.039857,893,8.069385512499139e-05
1661095396.912799,894,7.930618448881432e-05
1661095405.612701,895,7.986821583472192e-05
1661095414.329325,896,7.921683572931215e-05
1661095423.164419,897,7.903586811153218e-05
1661095431.902909,898,7.903855293989182e-05
1661095440.647713,899,8.13557708170265e-05
1661095449.481406,900,8.01470669102855e-05
1661095458.308192,901,7.768956129439175e-05
1661095467.075471,902,8.076935046119615e-05
1661095475.963936,903,7.888645632192492e-05
1661095484.734229,904,7.904040830908343e-05
1661095493.457799,905,8.042166155064479e-05
1661095502.179435,906,7.870882836868986e-05
1661095510.964806,907,7.921196811366826e-05
1661095519.746752,908,7.973126048455015e-05
1661095528.495859,909,8.123372390400618e-05
1661095537.281349,910,7.740240835119039e-05
1661095546.050672,911,7.986480341060087e-05
1661095554.827912,912,7.9953511885833e-05
1661095563.637795,913,7.977010682225227e-05
1661095572.455099,914,8.085749868769199e-05
1661095581.243173,915,7.712958904448897e-05
1661095589.974708,916,8.077030361164361e-05
1661095598.792086,917,7.986035052454099e-05
1661095607.558907,918,7.790797826601192e-05
1661095616.35112,919,7.993255712790415e-05
1661095625.186331,920,8.000147499842569e-05
1661095634.017554,921,8.005119161680341e-05
1661095642.752524,922,7.839149475330487e-05
1661095651.489449,923,7.98608671175316e-05
1661095660.337214,924,8.03087095846422e-05
1661095669.265329,925,7.874517905293033e-05
1661095678.004454,926,8.029206946957856e-05
1661095686.786135,927,7.870791159803048e-05
1661095695.407852,928,8.012794569367543e-05
1661095704.167037,929,8.016925130505115e-05
1661095713.050238,930,7.780133455526084e-05
1661095721.836848,931,8.059153333306313e-05
1661095730.41514,932,8.073142089415342e-05
1661095739.048471,933,7.772546086926013e-05
1661095747.739403,934,8.019799133762717e-05
1661095756.490602,935,7.758563879178837e-05
1661095765.126295,936,8.24237140477635e-05
1661095773.739428,937,7.887326501077041e-05
1661095782.385939,938,7.924941019155085e-05
1661095791.201283,939,7.827545778127387e-05
1661095800.010759,940,8.201461605494842e-05
1661095808.751513,941,7.840652688173577e-05
1661095817.414774,942,8.21573194116354e-05
1661095826.074768,943,7.741372246528044e-05
1661095834.722266,944,8.073252683971077e-05
1661095843.380988,945,7.887723768362775e-05
1661095852.142635,946,7.978235953487456e-05
1661095861.313554,947,7.775342237437144e-05
1661095870.476056,948,8.092530333669856e-05
1661095879.352317,949,7.856796582927927e-05
1661095888.355263,950,7.961509982123971e-05
1661095897.573587,951,7.898081094026566e-05
1661095906.712992,952,7.885791274020448e-05
1661095915.7285,953,8.07381293270737e-05
1661095925.321499,954,7.982426905073225e-05
1661095934.600733,955,8.022008114494383e-05
1661095944.035291,956,7.865726365707815e-05
1661095953.259534,957,7.879577606217936e-05
1661095962.177792,958,7.995670603122562e-05
1661095971.087493,959,8.029086166061461e-05
1661095980.053141,960,7.91634083725512e-05
1661095988.878794,961,7.914421439636499e-05
1661095997.61098,962,7.955371984280646e-05
1661096006.589202,963,7.90652193245478e-05
1661096015.668177,964,7.997662760317326e-05
1661096024.733472,965,7.922045915620402e-05
1661096034.346925,966,7.9521574662067e-05
1661096043.391744,967,7.93727595009841e-05
1661096052.374399,968,7.903206278569996e-05
1661096061.445084,969,7.926632679300383e-05
1661096070.486219,970,8.038777014007792e-05
1661096079.727946,971,7.913320587249473e-05
1661096088.821467,972,8.023111149668694e-05
1661096097.95131,973,7.906721293693408e-05
1661096107.106353,974,7.907713006716222e-05
1661096116.531427,975,8.01227506599389e-05
1661096125.638221,976,7.963459938764572e-05
1661096134.84308,977,7.922203076304868e-05
1661096144.071358,978,8.055860234890133e-05
1661096153.121093,979,7.830646791262552e-05
1661096162.184138,980,7.981811359059066e-05
1661096171.469015,981,7.942075171740726e-05
1661096180.647245,982,7.9477766121272e-05
1661096189.872382,983,7.972132152644917e-05
1661096199.144854,984,7.959325739648193e-05
1661096208.394672,985,7.862679922254756e-05
1661096217.676217,986,7.911353168310598e-05
1661096226.818062,987,8.121863356791437e-05
1661096236.070173,988,7.886965613579378e-05
1661096245.288397,989,8.046271977946162e-05
1661096254.827269,990,7.862034544814378e-05
1661096264.151264,991,7.889469270594418e-05
1661096273.334257,992,8.027584408409894e-05
1661096282.360331,993,7.870359695516527e-05
1661096291.583464,994,8.043473644647747e-05
1661096300.784498,995,7.824986823834479e-05
1661096309.909771,996,8.054819772951305e-05
1661096319.015986,997,7.97481116023846e-05
1661096328.129093,998,8.067065937211737e-05
1661096337.086639,999,7.904092490207404e-05
