Wall time,Step,Value
1661616338.730177,672,1.022961100716202e-06
1661616340.609584,673,1.0380812227595015e-06
1661616342.466764,674,1.0315251302017714e-06
1661616344.348897,675,1.0345434020564426e-06
1661616346.18872,676,1.0346452654630411e-06
1661616348.081544,677,1.0423073035781272e-06
1661616350.07669,678,1.0315292229279294e-06
1661616352.034073,679,1.0299952464265516e-06
1661616353.835938,680,1.0386189615019248e-06
1661616355.736427,681,1.0212116876573418e-06
1661616357.597754,682,1.0365988600824494e-06
1661616359.55435,683,1.0409959259050083e-06
1661616361.443514,684,1.0319738521502586e-06
1661616363.33482,685,1.0062731234938838e-06
1661616365.206877,686,1.0337633966628346e-06
1661616367.111222,687,1.0333351383451372e-06
1661616369.043873,688,1.0298152801624383e-06
1661616370.972337,689,1.0269188805978047e-06
1661616372.938536,690,1.0317966143702506e-06
1661616374.839681,691,1.030201701723854e-06
1661616376.652858,692,1.0331366411264753e-06
1661616378.525501,693,1.0161629688809626e-06
1661616380.357422,694,1.0425845857753302e-06
1661616382.119686,695,1.0161912769035553e-06
1661616384.002338,696,1.0267204970659805e-06
1661616385.845131,697,1.011870267575432e-06
1661616387.672337,698,1.0326677966077114e-06
1661616389.503939,699,1.0304768238711404e-06
1661616391.316915,700,1.016063151837443e-06
1661616393.19304,701,1.0179275022892398e-06
1661616395.077416,702,1.0291445278198808e-06
1661616396.970219,703,1.023534082378319e-06
1661616398.875921,704,1.0237363312626258e-06
1661616400.820344,705,1.017768113342754e-06
1661616402.790484,706,1.0308042419637786e-06
1661616404.749321,707,1.0223760682492866e-06
1661616406.679675,708,1.0202293196925893e-06
1661616408.578058,709,1.0221890534012346e-06
1661616410.405545,710,1.0119524631591048e-06
1661616412.312439,711,1.0241551535727922e-06
1661616414.108491,712,1.0348060186515795e-06
1661616415.888573,713,1.030407929647481e-06
1661616417.718744,714,1.0387802831246518e-06
1661616419.496657,715,1.0323160495318007e-06
1661616421.36219,716,1.0163630577153526e-06
1661616423.221577,717,1.0246651527268114e-06
1661616425.034122,718,1.025890469463775e-06
1661616426.865599,719,1.0091665672007366e-06
1661616428.77355,720,1.0338425227018888e-06
1661616430.638584,721,1.0149262834602268e-06
1661616432.522616,722,1.0319416787751834e-06
1661616434.399624,723,1.0276247621732182e-06
1661616436.241132,724,1.0264434422424529e-06
1661616438.095271,725,1.024925040837843e-06
1661616439.907889,726,1.029337568070332e-06
1661616441.742957,727,1.0337904541302123e-06
1661616443.639312,728,1.0241874406347051e-06
1661616445.524525,729,1.0212914958174224e-06
1661616447.327594,730,1.012856955640018e-06
1661616449.132674,731,1.0203908686889918e-06
1661616450.944982,732,1.0309472600056324e-06
1661616452.853634,733,1.019533556245733e-06
1661616454.750996,734,1.0245494195260108e-06
1661616456.655152,735,1.0330068107577972e-06
1661616458.70257,736,1.0356260418120655e-06
1661616460.61153,737,1.0149788067792542e-06
1661616462.656963,738,1.021054799821286e-06
1661616464.667113,739,1.0211145990979276e-06
1661616466.659766,740,1.0262564273944008e-06
1661616468.625595,741,1.0153794391953852e-06
1661616470.638315,742,1.0301648671884323e-06
1661616472.595099,743,1.0406483852420934e-06
1661616474.500894,744,1.0149444733542623e-06
1661616476.364854,745,1.0217336239293218e-06
1661616478.262303,746,1.0150370144401677e-06
1661616480.064169,747,1.0290710861227126e-06
1661616482.044768,748,1.0263967169521493e-06
1661616483.891112,749,1.0149167337658582e-06
1661616485.772139,750,1.021280240820488e-06
1661616487.644256,751,1.0184572829530225e-06
1661616489.536702,752,1.0210566188106895e-06
1661616491.445503,753,1.0315263807569863e-06
1661616493.279665,754,1.0131402632396203e-06
1661616495.173208,755,1.0179551281908061e-06
1661616497.080348,756,1.0174787803407526e-06
1661616498.982915,757,1.010294340630935e-06
1661616500.839844,758,1.0247382533634664e-06
1661616502.715208,759,1.0241182053505327e-06
1661616504.575242,760,1.0211949756921967e-06
1661616506.426142,761,1.036986986946431e-06
1661616508.313892,762,1.019624619402748e-06
1661616510.195473,763,1.0183028962273966e-06
1661616512.00642,764,1.0171062285735388e-06
1661616513.876752,765,1.0094822755490895e-06
1661616515.787937,766,1.026579752760881e-06
1661616517.590575,767,1.0064059097203426e-06
1661616519.451986,768,1.0191175761065097e-06
1661616521.223448,769,1.0169845836571767e-06
1661616523.03328,770,1.0112847803611658e-06
1661616524.927806,771,1.0134803005712456e-06
1661616526.789953,772,1.0314703331459896e-06
1661616528.689087,773,1.0286044016538654e-06
1661616530.539539,774,1.0204549880654668e-06
1661616532.408844,775,1.0219330306426855e-06
1661616534.323906,776,1.0179709306612494e-06
1661616536.213917,777,1.0337001867810613e-06
1661616538.096392,778,1.0209565743934945e-06
1661616539.921847,779,1.0202702469541691e-06
1661616541.770492,780,1.0234682576992782e-06
1661616543.586398,781,1.0197593383054482e-06
1661616545.442164,782,1.0090709565702127e-06
1661616547.32746,783,1.0132748684554826e-06
1661616549.217957,784,1.0221698403256596e-06
1661616551.101526,785,1.0254688049826655e-06
1661616552.993216,786,1.0188076657868805e-06
1661616554.77227,787,1.0167118489334825e-06
1661616556.641742,788,1.0302215969204553e-06
1661616558.566382,789,1.0216386954198242e-06
1661616560.440786,790,1.009176230581943e-06
1661616562.295543,791,1.0201148370470037e-06
1661616564.129878,792,1.0187064845013083e-06
1661616565.98582,793,1.0050202945421916e-06
1661616567.878235,794,1.0105984529218404e-06
1661616569.789051,795,1.0111656365552335e-06
1661616571.650627,796,1.0168606650040601e-06
1661616573.507066,797,1.013111386782839e-06
1661616575.361519,798,1.0324301911168732e-06
1661616577.160864,799,1.012732013805362e-06
1661616579.004595,800,1.016837018141814e-06
1661616580.879648,801,1.018022999232926e-06
1661616582.734935,802,1.0151109108846867e-06
1661616584.56391,803,1.0232413387711858e-06
1661616586.44017,804,1.025518031383399e-06
1661616588.302388,805,1.0160360943700653e-06
1661616590.138825,806,1.0177940339417546e-06
1661616591.953367,807,1.0210849268332822e-06
1661616593.863725,808,1.0154112715099473e-06
1661616595.684445,809,1.010527512335102e-06
1661616597.520374,810,1.0306225703970995e-06
1661616599.345676,811,1.038653977047943e-06
1661616601.151099,812,1.0149087756872177e-06
1661616603.024625,813,1.0124562095370493e-06
1661616604.910015,814,1.0122111007149215e-06
1661616606.758277,815,1.0106904255735571e-06
1661616608.682669,816,1.026003587867308e-06
1661616610.601607,817,1.0134712056242279e-06
1661616612.429052,818,1.028429778671125e-06
1661616614.251731,819,1.0184617167396937e-06
1661616616.106904,820,1.015516772895353e-06
1661616618.039515,821,1.006348952614644e-06
1661616619.925084,822,1.0154450365007506e-06
1661616621.872269,823,1.0228297924186336e-06
1661616623.735177,824,1.0201757731920225e-06
1661616625.617864,825,1.0039759672508808e-06
1661616627.445677,826,1.0214004078079597e-06
1661616629.378187,827,1.0070863254441065e-06
1661616631.284662,828,1.0070307325804606e-06
1661616633.154584,829,1.016126020658703e-06
1661616634.948868,830,1.0086295105793397e-06
1661616636.847143,831,1.0187305861109053e-06
1661616638.773753,832,1.0167744903810672e-06
1661616640.624426,833,1.0084055475090281e-06
1661616642.450178,834,1.019807200464129e-06
1661616644.273887,835,1.0132655461347895e-06
1661616646.187617,836,1.0199404414379387e-06
1661616648.083356,837,1.0222145192528842e-06
1661616649.817516,838,1.0167121899939957e-06
1661616651.736895,839,1.000828888209071e-06
1661616653.64301,840,1.0130049759027315e-06
1661616655.505148,841,1.0062308319902513e-06
1661616657.396694,842,1.0086325801239582e-06
1661616659.363559,843,1.0093664286614512e-06
1661616661.239016,844,1.0139124242414255e-06
1661616663.208481,845,1.0025339634012198e-06
1661616665.215385,846,1.0158433951801271e-06
1661616667.117984,847,1.024157654683222e-06
1661616669.071354,848,1.0167427717533428e-06
1661616670.979437,849,1.01791601991863e-06
1661616672.907547,850,1.0207401146544726e-06
1661616674.803626,851,1.021758862407296e-06
1661616676.664502,852,1.0169834467887995e-06
1661616678.544223,853,1.0094895515067037e-06
1661616680.39396,854,1.01441366950894e-06
1661616682.307371,855,1.0052202696897439e-06
1661616684.159349,856,1.0075825684907613e-06
1661616686.009918,857,1.0156945791095495e-06
1661616687.927534,858,1.0145630540137063e-06
1661616689.898183,859,1.0146802651433973e-06
1661616691.856233,860,1.0184128313994734e-06
1661616693.798506,861,1.0144544830836821e-06
1661616695.720512,862,1.0215024985882337e-06
1661616697.66555,863,1.0072811846839613e-06
1661616699.661608,864,1.0084883115268894e-06
1661616701.520295,865,1.0112152040164801e-06
1661616703.356595,866,1.020415311359102e-06
1661616705.195786,867,1.0123710580955958e-06
1661616706.968846,868,1.0018950433732243e-06
1661616708.872634,869,1.0092987849930068e-06
1661616710.72884,870,1.014358986139996e-06
1661616712.61358,871,1.0217236194876023e-06
1661616714.533596,872,1.0081727168653742e-06
1661616716.386614,873,1.0088911039929371e-06
1661616718.246935,874,1.0212656889052596e-06
1661616720.075592,875,1.0076951184601057e-06
1661616721.943282,876,1.003821921585768e-06
1661616723.793738,877,1.0077155820908956e-06
1661616725.683382,878,1.0056980954686878e-06
1661616727.534289,879,1.0141222901438596e-06
1661616729.495452,880,1.0092620641444228e-06
1661616731.378989,881,1.0097342055814806e-06
1661616733.27962,882,1.0074161309603369e-06
1661616735.139008,883,1.0132554280062323e-06
1661616736.974916,884,1.0246537840430392e-06
1661616738.885714,885,1.0080141237267526e-06
1661616740.745179,886,1.0176884188695112e-06
1661616742.610619,887,1.006226852950931e-06
1661616744.461086,888,1.019790033751633e-06
1661616746.299877,889,1.0114564474861254e-06
1661616748.160979,890,1.014663212117739e-06
1661616749.971666,891,1.010865275929973e-06
1661616751.829438,892,1.0258642078042612e-06
1661616753.718168,893,1.0068648634842248e-06
1661616755.536579,894,9.981345101550687e-07
1661616757.407804,895,1.0085581152452505e-06
1661616759.251577,896,1.0152235745408689e-06
1661616761.09898,897,1.0107389698532643e-06
1661616762.991377,898,1.01658872608823e-06
1661616764.777501,899,1.01275156794145e-06
1661616766.605082,900,1.0086821475852048e-06
1661616768.39337,901,9.98888708636514e-07
1661616770.274708,902,1.0155462177863228e-06
1661616772.126545,903,1.0026209338320768e-06
1661616773.961802,904,1.014792701425904e-06
1661616775.817847,905,1.0018184184446e-06
1661616777.658533,906,1.0061741022582282e-06
1661616779.51738,907,1.0116278872374096e-06
1661616781.430734,908,1.0067143421110814e-06
1661616783.31369,909,1.0157134511246113e-06
1661616785.173438,910,1.022759420266084e-06
1661616787.007368,911,1.006641355161264e-06
1661616788.912696,912,1.0178187039855402e-06
1661616790.817873,913,1.0149034324058448e-06
1661616792.720796,914,1.0078551895276178e-06
1661616794.659658,915,1.0036865205620416e-06
1661616796.556862,916,1.0143523923034081e-06
1661616798.376495,917,1.0180884828514536e-06
1661616800.246209,918,1.0107315802088124e-06
1661616802.170088,919,1.002535100269597e-06
1661616804.095607,920,1.0116910971191828e-06
1661616806.041577,921,1.0086351949212258e-06
1661616807.920997,922,1.0183920267081703e-06
1661616809.738677,923,1.007672153718886e-06
1661616811.61391,924,1.0130445389222587e-06
1661616813.540312,925,1.0149275340154418e-06
1661616815.38619,926,1.0162639227928594e-06
1661616817.280557,927,9.934341278494685e-07
1661616819.127304,928,1.0174660474149277e-06
1661616820.973914,929,1.0070720009025536e-06
1661616822.782357,930,1.01299008292699e-06
1661616824.689396,931,1.0064056823466672e-06
1661616826.595526,932,1.0056684232040425e-06
1661616828.567765,933,1.0147854254682898e-06
1661616830.510959,934,1.019618480313511e-06
1661616832.40769,935,1.0066088407256757e-06
1661616834.368484,936,1.0015744464908494e-06
1661616836.212534,937,1.0010305686591892e-06
1661616838.063922,938,1.0201324585068505e-06
1661616839.948765,939,1.0052552852357621e-06
1661616841.72781,940,1.0176587466048659e-06
1661616843.547006,941,1.0156105645364732e-06
1661616845.313153,942,1.0113195685335086e-06
1661616847.155852,943,1.0133334171769093e-06
1661616849.120859,944,9.956906978914049e-07
1661616850.929192,945,1.007851437861973e-06
1661616852.794811,946,1.0092882121170987e-06
1661616854.621136,947,1.009949642138963e-06
1661616856.547873,948,1.0112883046531351e-06
1661616858.44269,949,1.0183262020291295e-06
1661616860.321019,950,1.0063064337373362e-06
1661616862.16992,951,1.0143457984668203e-06
1661616864.008888,952,1.0000575230151298e-06
1661616865.873681,953,1.0077263823404792e-06
1661616867.757243,954,1.0061237389891176e-06
1661616869.61689,955,1.0141552593267988e-06
1661616871.510147,956,1.0116417570316116e-06
1661616873.463977,957,1.0257954272674397e-06
1661616875.323304,958,1.0091495141750784e-06
1661616877.265696,959,1.0058361112896819e-06
1661616879.155653,960,1.02179558325588e-06
1661616881.019545,961,1.0089873967444873e-06
1661616882.884698,962,1.0058685120384325e-06
1661616884.817464,963,1.0184130587731488e-06
1661616886.679088,964,1.0207862715105875e-06
1661616888.59941,965,1.0053853429781157e-06
1661616890.423231,966,1.0056148767034756e-06
1661616892.263211,967,1.0089979696203955e-06
1661616894.160426,968,9.989294085244182e-07
1661616896.034,969,1.0142447308680858e-06
1661616897.90099,970,1.0216357395620435e-06
1661616899.763357,971,1.0049257070932072e-06
1661616901.685821,972,9.990282023863983e-07
1661616903.608549,973,1.006478441922809e-06
1661616905.47445,974,1.0021718708230765e-06
1661616907.296306,975,1.0056259043267346e-06
1661616909.155267,976,1.0072424174722983e-06
1661616911.004049,977,1.00699583072128e-06
1661616912.90936,978,1.0036836783910985e-06
1661616914.773491,979,1.0090486739500193e-06
1661616916.712482,980,1.0154250276173116e-06
1661616918.561171,981,1.0182469623032375e-06
1661616920.487351,982,1.010487153507711e-06
1661616922.350953,983,9.897835298033897e-07
1661616924.203697,984,1.0048756848846097e-06
1661616926.148371,985,1.0208304956904612e-06
1661616928.087105,986,1.0072240002045874e-06
1661616930.004012,987,1.0126547067557112e-06
1661616931.925714,988,1.0156129519600654e-06
1661616933.840252,989,1.0071207725559361e-06
1661616935.787335,990,1.0044733471659129e-06
1661616937.778481,991,1.0131365115739754e-06
1661616939.664592,992,1.0038220352726057e-06
1661616941.573996,993,9.961319165086024e-07
1661616943.470572,994,1.0074478495880612e-06
1661616945.365321,995,1.0011324320657877e-06
1661616947.22397,996,1.0085331041409518e-06
1661616949.120111,997,1.0162120815948583e-06
1661616950.986547,998,1.0011127642428619e-06
1661616952.878977,999,1.0039526614491479e-06
