Wall time,Step,Value
1661077432.388312,659,1.1638271644187625e-05
1661077438.709068,660,1.220844205818139e-05
1661077444.887028,661,2.082541504933033e-05
1661077451.099817,662,1.5296487617888488e-05
1661077457.230932,663,1.967010939551983e-05
1661077463.295712,664,1.695600622042548e-05
1661077469.53331,665,1.2464560313674156e-05
1661077475.597086,666,1.1710497346939519e-05
1661077481.778725,667,1.8976727005792782e-05
1661077487.934413,668,1.6312238585669547e-05
1661077494.088588,669,1.6426209185738117e-05
1661077500.295622,670,1.216914188262308e-05
1661077506.366479,671,1.3098560884827748e-05
1661077512.516357,672,1.2405944289639592e-05
1661077518.687468,673,1.4816399925621226e-05
1661077524.891515,674,1.715417420200538e-05
1661077531.090965,675,4.068733687745407e-05
1661077537.256915,676,1.1854559488710947e-05
1661077543.39626,677,1.0763152204162907e-05
1661077549.623541,678,1.3962654520582873e-05
1661077555.740437,679,1.3768212738796137e-05
1661077561.912394,680,1.2678090570261702e-05
1661077568.007414,681,1.4077473679208197e-05
1661077574.166723,682,2.028365088335704e-05
1661077580.279847,683,1.4641223060607444e-05
1661077586.421215,684,1.260161297977902e-05
1661077592.489143,685,1.2974544915778097e-05
1661077598.559124,686,1.5482311937375925e-05
1661077604.699745,687,1.3324969586392399e-05
1661077610.767319,688,1.3411082363745663e-05
1661077616.815599,689,1.7837090126704425e-05
1661077622.978557,690,1.6560217773076147e-05
1661077629.252048,691,1.4760474186914507e-05
1661077635.366201,692,1.5186356904450804e-05
1661077641.634958,693,1.438711115042679e-05
1661077647.86882,694,1.606270598131232e-05
1661077653.967685,695,1.3056602256256156e-05
1661077660.082728,696,1.1617365089477971e-05
1661077666.312718,697,2.367897832300514e-05
1661077672.442972,698,1.3965775906399358e-05
1661077678.722089,699,1.4959576219553128e-05
1661077684.924425,700,1.419866384821944e-05
1661077690.973023,701,1.4307701349025592e-05
1661077697.122499,702,1.4673756595584564e-05
1661077703.311433,703,1.0337262210668996e-05
1661077709.482829,704,1.1786373761424329e-05
1661077715.75176,705,2.0249395674909465e-05
1661077721.919733,706,1.3061749086773489e-05
1661077728.065851,707,1.498629899288062e-05
1661077734.315009,708,1.539376717119012e-05
1661077740.587561,709,1.61389270942891e-05
1661077746.669621,710,1.3144937838660553e-05
1661077752.738247,711,1.6232139387284406e-05
1661077758.690247,712,1.1509938303788658e-05
1661077764.837277,713,1.4413957615033723e-05
1661077771.275391,714,1.3152510291547514e-05
1661077777.552589,715,1.39860094350297e-05
1661077783.800935,716,1.7106011000578292e-05
1661077790.174406,717,1.3687025784747675e-05
1661077796.477015,718,1.2306368262215983e-05
1661077802.703099,719,2.0934005078743212e-05
1661077808.887815,720,2.825396768457722e-05
1661077815.050371,721,1.1323252692818642e-05
1661077821.212909,722,1.1666228601825424e-05
1661077827.311858,723,1.3657462659466546e-05
1661077833.496177,724,1.4019393347552978e-05
1661077839.637938,725,1.5772633560118265e-05
1661077845.902343,726,1.0758417374745477e-05
1661077852.219489,727,1.2300459275138564e-05
1661077858.462058,728,1.140942913480103e-05
1661077864.585873,729,1.441574659111211e-05
1661077870.735038,730,2.1790496248286217e-05
1661077876.940069,731,1.2246737242094241e-05
1661077883.110313,732,1.065452306647785e-05
1661077889.354605,733,1.5879169950494543e-05
1661077895.410974,734,1.4953204299672507e-05
1661077901.557824,735,1.4143381122266874e-05
1661077907.67953,736,1.3030249647272285e-05
1661077913.897959,737,1.2423191947164014e-05
1661077920.207535,738,1.4936188563297037e-05
1661077926.425064,739,1.4138119695417117e-05
1661077932.623954,740,1.616233384993393e-05
1661077938.735964,741,1.2473368769860826e-05
1661077944.78966,742,1.1601941878325306e-05
1661077951.028961,743,1.3247960851003882e-05
1661077957.277116,744,1.1911604815395549e-05
1661077963.617931,745,1.3481831047101878e-05
1661077969.827646,746,1.4949341675674077e-05
1661077976.283707,747,1.3505519746104255e-05
1661077983.114818,748,1.2788010280928575e-05
1661077989.741726,749,1.2242999218869954e-05
1661077996.212551,750,1.614449138287455e-05
1661078002.397866,751,1.3918421245762147e-05
1661078008.665279,752,1.1357887160556857e-05
1661078014.932058,753,1.2626702300622128e-05
1661078021.219297,754,1.2203636288177222e-05
1661078027.378769,755,1.3204944480094127e-05
1661078033.597119,756,2.1961068341624923e-05
1661078039.856109,757,1.225809410243528e-05
1661078046.080148,758,1.2504326150519773e-05
1661078052.382026,759,1.2540031093521975e-05
1661078058.932676,760,1.5065962543303613e-05
1661078065.129866,761,1.1192822057637386e-05
1661078071.428027,762,1.6035270164138637e-05
1661078077.994863,763,1.2668610906985123e-05
1661078084.310459,764,1.1728457138815429e-05
1661078090.729568,765,1.1923689271498006e-05
1661078096.978732,766,1.124466689361725e-05
1661078103.352758,767,1.3489905541064218e-05
1661078109.565393,768,1.4654679944214877e-05
1661078115.817936,769,1.5767176591907628e-05
1661078122.064784,770,1.41838690979057e-05
1661078128.292647,771,1.2733185030811e-05
1661078134.564493,772,1.1112324500572868e-05
1661078140.662139,773,1.0233441571472213e-05
1661078147.015855,774,1.9703806174220517e-05
1661078153.328226,775,1.2252916349098086e-05
1661078159.582903,776,1.0803399163705762e-05
1661078165.754895,777,1.468097707402194e-05
1661078172.036057,778,1.16156870717532e-05
1661078178.069407,779,1.255237657460384e-05
1661078184.164029,780,1.1726465345418546e-05
1661078190.423764,781,1.1093897228420246e-05
1661078196.597679,782,1.132617035182193e-05
1661078202.740077,783,1.1146568795084022e-05
1661078208.875766,784,1.8971923054778017e-05
1661078214.94106,785,2.0419964130269364e-05
1661078221.144305,786,1.791435352060944e-05
1661078227.159998,787,1.088723547582049e-05
1661078233.226695,788,1.1108197213616222e-05
1661078239.256095,789,1.1706852092174813e-05
1661078245.289058,790,1.0644792382663582e-05
1661078251.45795,791,1.0240049050480593e-05
1661078257.441906,792,1.2722790415864438e-05
1661078263.561326,793,1.9217439330532216e-05
1661078269.535242,794,1.3371341992751695e-05
1661078275.732521,795,1.0942922926915344e-05
1661078281.725894,796,1.5164932847255841e-05
1661078287.796647,797,1.316018733632518e-05
1661078293.804495,798,1.0571601706033107e-05
1661078299.826339,799,1.0336919331166428e-05
1661078305.87229,800,1.1412267667765263e-05
1661078311.873661,801,1.180206163553521e-05
1661078317.789714,802,1.0930816642940044e-05
1661078323.810019,803,1.1378838280506898e-05
1661078329.81526,804,1.1401099982322194e-05
1661078335.82011,805,1.3958504496258684e-05
1661078341.834471,806,1.3671525266545359e-05
1661078347.768329,807,1.2718935977318324e-05
1661078353.663563,808,1.2256594345672056e-05
1661078359.798183,809,1.4577554793504532e-05
1661078365.879503,810,1.6627391232759692e-05
1661078371.931277,811,1.0304910574632231e-05
1661078378.066976,812,1.225198957399698e-05
1661078384.261112,813,1.2792228517355397e-05
1661078390.344546,814,1.2906892152386717e-05
1661078396.619539,815,1.2300589332880918e-05
1661078402.939392,816,1.0727098924689926e-05
1661078409.115605,817,1.4123424989520572e-05
1661078415.422436,818,1.4063269190955907e-05
1661078421.604653,819,1.6456397133879364e-05
1661078427.826884,820,1.3025079169892706e-05
1661078433.865003,821,1.1553156582522206e-05
1661078439.991638,822,9.44063413044205e-06
1661078446.040208,823,1.138383049692493e-05
1661078452.026297,824,1.1146322322019842e-05
1661078458.092355,825,1.0391693649580702e-05
1661078464.192265,826,1.0395255230832845e-05
1661078470.283746,827,1.1900523531949148e-05
1661078476.362379,828,2.515380947443191e-05
1661078482.513439,829,1.1006535714841448e-05
1661078488.653752,830,1.0684950211725663e-05
1661078494.762698,831,9.362386663269717e-06
1661078500.779181,832,1.0414344615128357e-05
1661078506.777742,833,1.0992462193826213e-05
1661078512.869614,834,1.2060645531164482e-05
1661078518.88371,835,1.4386234397534281e-05
1661078524.932156,836,1.1679670024022926e-05
1661078530.939654,837,1.076317948900396e-05
1661078537.137709,838,9.976464752980974e-06
1661078543.269984,839,1.1478933629405219e-05
1661078549.42072,840,1.0899710105150007e-05
1661078555.500841,841,1.2487954336393159e-05
1661078561.479964,842,1.58132279466372e-05
1661078567.555579,843,1.2653094927372877e-05
1661078573.510925,844,1.2115287063352298e-05
1661078579.630886,845,1.247923955816077e-05
1661078585.741943,846,1.2694214092334732e-05
1661078591.82444,847,1.0952660886687227e-05
1661078597.944678,848,1.4178146557242144e-05
1661078603.939797,849,8.993791198008694e-06
1661078610.077867,850,1.5676652765250765e-05
1661078616.189031,851,1.0431799637444783e-05
1661078622.181552,852,1.1609552529989742e-05
1661078628.165092,853,1.1316011296003126e-05
1661078634.265531,854,1.0406011824670713e-05
1661078640.359138,855,1.1267045920249075e-05
1661078646.400574,856,1.1503743735374883e-05
1661078652.379722,857,1.1165138857904822e-05
1661078658.363319,858,1.0426130756968632e-05
1661078664.34969,859,1.2482313650252763e-05
1661078670.393465,860,1.5085636732692365e-05
1661078676.374935,861,9.752812729857396e-06
1661078682.409476,862,8.995623829832766e-06
1661078688.477129,863,1.1508519492053892e-05
1661078694.542557,864,1.3464245967043098e-05
1661078700.607636,865,1.692678233666811e-05
1661078706.646904,866,1.0524098797759507e-05
1661078712.707514,867,1.1858950529131107e-05
1661078718.745827,868,9.265629159926903e-06
1661078724.655518,869,9.846839020610787e-06
1661078730.656046,870,1.1349829037499148e-05
1661078736.736853,871,1.0295880201738328e-05
1661078742.765718,872,1.1129926861030981e-05
1661078748.747311,873,1.24790494737681e-05
1661078754.781419,874,1.1111461390100885e-05
1661078760.872524,875,1.1435741726018023e-05
1661078766.871934,876,9.478149877395481e-06
1661078772.873056,877,1.2080890883225948e-05
1661078779.010053,878,8.65581114339875e-06
1661078785.18717,879,1.019942919811001e-05
1661078791.333288,880,1.3059619959676638e-05
1661078797.356619,881,1.0114407814398874e-05
1661078803.391577,882,9.794516699912492e-06
1661078809.378205,883,1.3430096259980928e-05
1661078815.373078,884,1.3480544112098869e-05
1661078821.469004,885,1.0404120075691026e-05
1661078827.559423,886,1.103101658372907e-05
1661078833.684487,887,1.1277629710093606e-05
1661078839.751416,888,1.2811984561267309e-05
1661078845.784978,889,9.679361937742215e-06
1661078851.936741,890,9.925650374498218e-06
1661078857.980702,891,1.5174249710980803e-05
1661078863.900851,892,9.410608072357718e-06
1661078869.960379,893,1.0855403161258437e-05
1661078876.016375,894,9.746598152560182e-06
1661078882.051002,895,1.009811330732191e-05
1661078888.066337,896,9.114241038332693e-06
1661078894.05661,897,1.5142539268708788e-05
1661078900.193209,898,1.1058079508075025e-05
1661078906.292323,899,9.37518234422896e-06
1661078912.346627,900,9.233635864802636e-06
1661078918.439618,901,1.046558918460505e-05
1661078924.555993,902,1.4380635548150167e-05
1661078930.532723,903,1.0622885383781977e-05
1661078936.733108,904,1.167258233181201e-05
1661078942.721236,905,1.1647806786641013e-05
1661078948.702084,906,9.272916031477507e-06
1661078954.735568,907,8.947500646172557e-06
1661078960.802608,908,9.665378456702456e-06
1661078966.941735,909,1.4812572771916166e-05
1661078973.008955,910,8.955046723713167e-06
1661078979.160059,911,1.0119986654899549e-05
1661078985.226713,912,9.529277122055646e-06
1661078991.25983,913,1.2161689483036753e-05
1661078997.218332,914,9.649309504311532e-06
1661079003.37315,915,1.2218564734212123e-05
1661079009.425563,916,9.131535080086906e-06
1661079015.473841,917,1.3108304301567841e-05
1661079021.449976,918,9.214163583237678e-06
1661079027.539788,919,1.0879006367758848e-05
1661079033.583407,920,1.1025771527783945e-05
1661079039.650565,921,1.0202159501204733e-05
1661079045.73958,922,9.333200068795122e-06
1661079051.756879,923,9.353315363114234e-06
1661079057.843759,924,1.3801472050545271e-05
1661079063.946501,925,1.5817906387383118e-05
1661079070.007861,926,9.239676728611812e-06
1661079075.9412,927,1.119131593441125e-05
1661079081.968843,928,8.70494477567263e-06
1661079087.914379,929,8.875917956174817e-06
1661079094.027072,930,1.2615631931112148e-05
1661079100.125354,931,9.955314453691244e-06
1661079106.137721,932,9.14892734726891e-06
1661079112.252363,933,1.0438888239150401e-05
1661079118.248102,934,9.495345693721902e-06
1661079124.369676,935,1.014034296531463e-05
1661079130.459892,936,1.0597350410535e-05
1661079136.552649,937,8.297614840557799e-06
1661079142.662381,938,9.095417226490099e-06
1661079148.948629,939,1.1012684808520135e-05
1661079154.977865,940,8.866019925335422e-06
1661079161.058985,941,9.35144635150209e-06
1661079167.080314,942,1.0822076546901371e-05
1661079173.231825,943,1.1369103958713822e-05
1661079179.393843,944,9.233941455022432e-06
1661079185.502738,945,9.468464668316301e-06
1661079191.665204,946,9.438160304853227e-06
1661079197.647215,947,1.1124980119348038e-05
1661079203.596568,948,9.43048780754907e-06
1661079209.781293,949,1.2434733434929512e-05
1661079215.846578,950,1.202960811497178e-05
1661079221.80904,951,1.0448848115629517e-05
1661079227.762639,952,1.1254123819526285e-05
1661079233.642334,953,8.514736691722646e-06
1661079239.709877,954,8.439415069005918e-06
1661079245.698386,955,9.381171366840135e-06
1661079251.641559,956,8.221059033530764e-06
1661079257.651174,957,9.448952368984465e-06
1661079263.630749,958,1.0447643035149667e-05
1661079269.754002,959,1.3440389011520892e-05
1661079275.914043,960,9.057634088094346e-06
1661079281.984023,961,8.133173651003744e-06
1661079287.98031,962,8.574307685194071e-06
1661079294.028461,963,8.24712697067298e-06
1661079300.104932,964,1.0937451406789478e-05
1661079306.063565,965,9.393861546413973e-06
1661079312.11322,966,9.130229955189861e-06
1661079318.166079,967,9.88022111414466e-06
1661079324.209137,968,1.0695453056541737e-05
1661079330.319231,969,2.173304710595403e-05
1661079336.322322,970,9.993659659812693e-06
1661079342.350488,971,9.476141713093966e-06
1661079348.271883,972,8.406883353018202e-06
1661079354.272839,973,8.562427865399513e-06
1661079360.391812,974,1.0787405699375086e-05
1661079366.4807,975,7.928940249257721e-06
1661079372.409706,976,8.947248716140166e-06
1661079378.49754,977,8.473653906548861e-06
1661079384.545585,978,1.0653933713911101e-05
1661079390.657645,979,9.469783435633872e-06
1661079396.744025,980,1.1538457329152152e-05
1661079402.800382,981,9.04983335203724e-06
1661079408.864605,982,9.755344763107132e-06
1661079414.891765,983,1.0755898983916268e-05
1661079421.117889,984,8.52210996526992e-06
1661079427.340094,985,8.134020390571095e-06
1661079433.340486,986,8.330733180628158e-06
1661079439.649579,987,8.69285941007547e-06
1661079445.80916,988,8.85283498064382e-06
1661079451.920097,989,1.2280449482204858e-05
1661079458.199923,990,9.823059372138232e-06
1661079464.462611,991,1.1830211406049784e-05
1661079470.714249,992,9.513722034171224e-06
1661079477.047661,993,9.13890380616067e-06
1661079483.252753,994,7.597803687531268e-06
1661079489.392275,995,1.2537049769889563e-05
1661079495.582422,996,9.154901817964856e-06
1661079501.776653,997,9.800350198929664e-06
1661079507.93115,998,1.038014033838408e-05
1661079514.213727,999,7.791162715875544e-06
