Wall time,Step,Value
1661079946.591498,66,0.003586617996916175
1661079950.891969,67,0.0033930891659110785
1661079955.236354,68,0.003644650336354971
1661079959.443431,69,0.004167043138295412
1661079963.718095,70,0.003303577657788992
1661079967.910847,71,0.003746502101421356
1661079972.122071,72,0.0035430598072707653
1661079976.415002,73,0.004006382077932358
1661079980.573783,74,0.0029602590948343277
1661079984.727622,75,0.0038647090550512075
1661079988.847362,76,0.0033089881762862206
1661079993.160524,77,0.0033462774008512497
1661079997.467832,78,0.006227016448974609
1661080001.799171,79,0.0028187495190650225
1661080006.062422,80,0.002448404673486948
1661080010.181831,81,0.003146963194012642
1661080014.473465,82,0.0033114829566329718
1661080018.766898,83,0.004584711045026779
1661080023.129756,84,0.0031523823272436857
1661080027.32783,85,0.0023577334359288216
1661080031.605575,86,0.004182473290711641
1661080035.913842,87,0.0026648174971342087
1661080040.227612,88,0.0027238584589213133
1661080044.453062,89,0.004414915572851896
1661080048.705437,90,0.002930477261543274
1661080052.999108,91,0.0027852740604430437
1661080057.346419,92,0.003479626728221774
1661080061.592,93,0.0034138343762606382
1661080065.790598,94,0.0026134611107409
1661080070.03621,95,0.002649043221026659
1661080074.228657,96,0.0038756958674639463
1661080078.366508,97,0.0024000387638807297
1661080082.56483,98,0.0024112381506711245
1661080086.705111,99,0.004042549058794975
1661080091.059395,100,0.0031007295474410057
1661080095.379077,101,0.002284747315570712
1661080099.671276,102,0.003824571380391717
1661080103.933549,103,0.002339894650503993
1661080108.133692,104,0.002536080777645111
1661080112.446883,105,0.0027066352777183056
1661080116.640133,106,0.0029936423525214195
1661080120.873632,107,0.0027095566038042307
1661080124.995702,108,0.002833237638697028
1661080129.225487,109,0.0031236729118973017
1661080133.419689,110,0.002983065787702799
1661080137.693705,111,0.0023201038129627705
1661080141.89081,112,0.0026840537320822477
1661080146.098849,113,0.003181053325533867
1661080150.325061,114,0.002195533597841859
1661080154.644016,115,0.0021291659213602543
1661080158.791009,116,0.0030890940688550472
1661080162.843164,117,0.0027248000260442495
1661080166.981916,118,0.002049866830930114
1661080171.156292,119,0.0025539181660860777
1661080175.467942,120,0.003301768796518445
1661080179.621129,121,0.0017975072842091322
1661080183.776511,122,0.002374563366174698
1661080188.04018,123,0.002340771956369281
1661080192.411648,124,0.003146688686683774
1661080196.796909,125,0.0019779156427830458
1661080201.214288,126,0.002037552185356617
1661080205.513381,127,0.002576407277956605
1661080209.603188,128,0.00214919145219028
1661080213.826372,129,0.0025315771345049143
1661080218.081302,130,0.0021698062773793936
1661080222.33951,131,0.0020490814931690693
1661080226.54407,132,0.002216827357187867
1661080230.81612,133,0.0021049834322184324
1661080235.020985,134,0.003068421268835664
1661080239.194693,135,0.002057211007922888
1661080243.31565,136,0.0019846500363200903
1661080247.574646,137,0.0019235106883570552
1661080251.918907,138,0.0023203310556709766
1661080256.265916,139,0.001977396197617054
1661080260.599521,140,0.002083688275888562
1661080264.931903,141,0.0019836719147861004
1661080269.16852,142,0.0018233853625133634
1661080273.449637,143,0.0029373562429100275
1661080277.676961,144,0.001954459585249424
1661080281.995449,145,0.001767509151250124
1661080286.283815,146,0.001807794556953013
1661080290.60004,147,0.0020700981840491295
1661080294.942391,148,0.0014989934861660004
1661080299.151514,149,0.001820397679693997
1661080303.32306,150,0.0033596905414015055
1661080307.448535,151,0.001579101663082838
1661080311.732263,152,0.0013763217721134424
1661080316.006706,153,0.0023938638623803854
1661080320.357876,154,0.001304144156165421
1661080324.503865,155,0.0020381242502480745
1661080328.754522,156,0.0015186745440587401
1661080332.996934,157,0.0014773469883948565
1661080337.315959,158,0.0020081782713532448
1661080341.515592,159,0.001857770374044776
1661080345.680295,160,0.0014288012171164155
1661080349.776465,161,0.0023280782625079155
1661080353.951906,162,0.001240757293999195
1661080358.119684,163,0.0020738414023071527
1661080362.355982,164,0.0013283155858516693
1661080366.574385,165,0.002412097994238138
1661080370.913842,166,0.0009901103330776095
1661080375.29453,167,0.0016002197517082095
1661080379.612004,168,0.002720886841416359
1661080383.964958,169,0.0011467512231320143
1661080388.285728,170,0.002219649963080883
1661080392.607995,171,0.0011193444952368736
1661080396.775095,172,0.0013775433180853724
1661080400.995256,173,0.001333629246801138
1661080405.33147,174,0.0016491950955241919
1661080409.652834,175,0.0012629810953512788
1661080413.971496,176,0.0016310089267790318
1661080418.255637,177,0.00111363863106817
1661080422.580245,178,0.0016517615877091885
1661080426.904645,179,0.00221892143599689
1661080431.199901,180,0.001331197447143495
1661080435.446842,181,0.0014675883576273918
1661080439.812673,182,0.0011493272613734007
1661080444.178613,183,0.0012318890076130629
1661080448.352317,184,0.0014214952243492007
1661080452.638118,185,0.0011042483383789659
1661080456.819222,186,0.0016427811933681369
1661080461.083094,187,0.002221364062279463
1661080465.271863,188,0.0012050503864884377
1661080469.561126,189,0.0009011913789436221
1661080473.891233,190,0.0013818335719406605
1661080478.223289,191,0.0011173452949151397
1661080482.536828,192,0.0009106170618906617
1661080486.837028,193,0.0014489900786429644
1661080491.160726,194,0.0014887904981151223
1661080495.475431,195,0.0010371387470513582
1661080499.756479,196,0.001234858063980937
1661080503.999734,197,0.0010991520248353481
1661080508.215736,198,0.0013832950498908758
1661080512.48361,199,0.0011783185182139277
1661080516.79299,200,0.0012706423876807094
1661080521.106866,201,0.0014529250329360366
1661080525.333336,202,0.0008707065135240555
1661080529.410947,203,0.0012782635167241096
1661080533.684788,204,0.001031490508466959
1661080538.000357,205,0.0018039339920505881
1661080542.254598,206,0.0007390117389149964
1661080546.427573,207,0.0009146740194410086
1661080550.478423,208,0.0009216003236360848
1661080554.738342,209,0.0009433025261387229
1661080558.948258,210,0.0013017525197938085
1661080563.227741,211,0.0011552318464964628
1661080567.442549,212,0.0007785928319208324
1661080571.599925,213,0.0011358818737789989
1661080575.915028,214,0.0010387625079602003
1661080580.262106,215,0.0011415007757022977
1661080584.599437,216,0.000864446978084743
1661080588.856868,217,0.001095863408409059
1661080593.207234,218,0.0010661495616659522
1661080597.478718,219,0.0007612857152707875
1661080601.800744,220,0.000925818516407162
1661080606.124461,221,0.0011407651472836733
1661080610.408284,222,0.0008351930882781744
1661080614.506258,223,0.000955218740273267
1661080618.608184,224,0.0008249493548646569
1661080622.857101,225,0.0006665895925834775
1661080627.066161,226,0.0011821823427453637
1661080631.397218,227,0.0007362623000517488
1661080635.640376,228,0.0011166516924276948
1661080639.72384,229,0.0006725226412527263
1661080643.95996,230,0.0007267313194461167
1661080648.276565,231,0.0008444093400612473
1661080652.611894,232,0.0013814643025398254
1661080656.933276,233,0.00047399121103808284
1661080661.231791,234,0.0011002897517755628
1661080665.511228,235,0.0006309439777396619
1661080669.664311,236,0.0005395362386479974
1661080673.905544,237,0.0011136025423184037
1661080678.100681,238,0.0010799419833347201
1661080682.421411,239,0.000520692381542176
1661080686.74291,240,0.0007734434329904616
1661080690.963101,241,0.0007128011202439666
1661080695.269668,242,0.0006220145151019096
1661080699.525913,243,0.0006721373647451401
1661080703.803318,244,0.0014841040829196572
1661080708.135704,245,0.0004292338853701949
1661080712.476771,246,0.0006092555704526603
1661080716.704233,247,0.00044768600491806865
1661080720.985557,248,0.0006983716739341617
1661080725.170544,249,0.0006652638548985124
1661080729.398641,250,0.0010482161305844784
1661080733.575469,251,0.0004599357780534774
1661080737.699498,252,0.0009637618204578757
1661080741.942508,253,0.0006520024035125971
1661080746.254593,254,0.0006933151162229478
1661080750.570955,255,0.0004247589677106589
1661080754.896927,256,0.0008213517139665782
1661080759.168882,257,0.00047871412243694067
1661080763.492117,258,0.0008538084221072495
1661080767.819038,259,0.0004059728526044637
1661080772.142614,260,0.0010148125002160668
1661080776.416744,261,0.0003677830391097814
1661080780.606052,262,0.000622349965851754
1661080784.771607,263,0.0006563826464116573
1661080789.071927,264,0.0007347630453296006
1661080793.30237,265,0.00047331175301223993
1661080797.50264,266,0.0005578991840593517
1661080801.771034,267,0.00046243349788710475
1661080806.06899,268,0.000600854167714715
1661080810.385056,269,0.0004119255463592708
1661080814.698143,270,0.0005929775652475655
1661080818.997658,271,0.0005669332458637655
1661080823.326491,272,0.0005165300681255758
1661080827.616428,273,0.00041803056956268847
1661080831.932131,274,0.0005115765961818397
1661080836.139683,275,0.0006132335402071476
1661080840.351208,276,0.00043336875387467444
1661080844.508325,277,0.0004332818207331002
1661080848.631889,278,0.0010440226178616285
1661080852.832286,279,0.00029942518449388444
1661080856.951473,280,0.00027265329845249653
1661080861.20822,281,0.0006838129484094679
1661080865.339846,282,0.0008159521967172623
1661080869.487229,283,0.00035845526144839823
1661080873.600546,284,0.00028210494201630354
1661080877.84751,285,0.0003864887694362551
1661080882.161669,286,0.00030287448316812515
1661080886.238571,287,0.0006495374254882336
1661080890.491108,288,0.000561296648811549
1661080894.838964,289,0.0003965811338275671
1661080899.144394,290,0.0005148244672454894
1661080903.482168,291,0.00032181793358176947
1661080907.79853,292,0.0004576403589453548
1661080912.139632,293,0.00022163084940984845
1661080916.476057,294,0.00039166229544207454
1661080920.806957,295,0.0005638169241137803
1661080925.109222,296,0.0003986019000876695
1661080929.395695,297,0.0004449268744792789
1661080933.518891,298,0.00025303009897470474
1661080937.794817,299,0.00032935600029304624
1661080941.973987,300,0.0008252750849351287
1661080946.253098,301,0.00024434173246845603
1661080950.593865,302,0.0002900696999859065
1661080954.96097,303,0.00040135032031685114
1661080959.394688,304,0.0002661902690306306
1661080963.801797,305,0.00048601918388158083
1661080968.184529,306,0.00023748785315547138
1661080972.546135,307,0.00028204789850860834
1661080976.765906,308,0.0006505450000986457
1661080981.074279,309,0.00030289407004602253
1661080985.360703,310,0.0005218911683186889
1661080989.597081,311,0.0002579809515736997
1661080993.846129,312,0.0002762331278063357
1661080998.08769,313,0.0006911607924848795
1661081002.317597,314,0.00020418656640686095
1661081006.466854,315,0.00018060898582916707
1661081010.65246,316,0.00019437108130659908
1661081014.894073,317,0.00043259665835648775
1661081019.087898,318,0.00039096613181754947
1661081023.358784,319,0.0002443810226395726
1661081027.648317,320,0.0009298297227360308
1661081031.855972,321,0.00019886756490450352
1661081036.059144,322,0.0001688472111709416
1661081040.416958,323,0.00018875245586968958
1661081044.67189,324,0.00024772033793851733
1661081048.88966,325,0.00033812382025644183
1661081053.070755,326,0.0003951920662075281
1661081057.37913,327,0.0002619193692225963
1661081061.459735,328,0.0005664998316206038
1661081065.609317,329,0.00018129378440789878
1661081069.775591,330,0.0002118140837410465
1661081074.118088,331,0.00045620286255143583
1661081078.318754,332,0.00011807063856394961
1661081082.474891,333,0.00019741791766136885
1661081086.647858,334,0.000202105802600272
1661081090.893867,335,0.0008975063101388514
1661081095.140862,336,0.00011690274550346658
1661081099.441995,337,0.00011444125993875787
1661081103.72298,338,0.0001912600127980113
1661081107.966728,339,0.00044241431169211864
1661081112.257247,340,0.00032463573734275997
1661081116.503013,341,0.00018931041995529085
1661081120.695928,342,0.00024161818146239966
1661081124.917909,343,0.0002905803266912699
1661081129.282543,344,0.00014266296057030559
1661081133.593431,345,0.0003082718758378178
1661081137.87653,346,0.0008435004856437445
1661081142.119539,347,0.0001631099876249209
1661081146.343542,348,0.000112367924884893
1661081150.617822,349,0.00014723947970196605
1661081154.770258,350,0.0002566117618698627
1661081159.022586,351,0.0003434218233451247
1661081163.326925,352,0.00017270652460865676
1661081167.54956,353,0.00040768395410850644
1661081171.799902,354,0.0001056673499988392
1661081176.00879,355,0.000767808232922107
1661081180.326955,356,0.000120458600576967
1661081184.443667,357,0.00010652006312739104
1661081188.654104,358,0.00017900491366162896
1661081192.980247,359,0.00014445916167460382
1661081197.235365,360,0.0007337339338846505
1661081201.502828,361,0.00012822612188756466
1661081205.665164,362,0.00012444554886315018
1661081209.852532,363,0.00016614490596111864
1661081214.103215,364,0.00015749555313959718
1661081218.3438,365,0.00022963117226026952
1661081222.657253,366,0.0002630564558785409
1661081226.963231,367,0.0005115689127705991
1661081231.285026,368,0.00010690763883758336
1661081235.590651,369,0.00010776882118079811
1661081239.81072,370,0.0003318619856145233
1661081244.038887,371,0.0001560045639052987
1661081248.278228,372,0.00010750713408924639
1661081252.574151,373,0.00036791322054341435
1661081256.731469,374,0.0001970660814549774
1661081261.027437,375,0.0003190606366842985
1661081265.341158,376,0.00013669236795976758
1661081269.602262,377,0.00023476462229155004
1661081273.837097,378,0.00019552464073058218
1661081278.031342,379,0.00014314160216599703
1661081282.395307,380,0.00038972205948084593
1661081286.747141,381,0.00012044519826304168
1661081290.935816,382,0.0001237149554071948
1661081295.202102,383,0.00030590157257393
1661081299.483136,384,0.00017667697102297097
1661081303.752015,385,0.0002275168662890792
1661081308.105179,386,0.00017031858442351222
1661081312.431385,387,0.0008537337998859584
1661081316.747885,388,9.121417679125443e-05
1661081320.939656,389,9.169312397716567e-05
1661081325.196348,390,0.00010183286940446123
1661081329.402544,391,0.00013017220771871507
1661081333.507156,392,0.0005676611326634884
1661081337.632085,393,0.0001175498400698416
1661081341.942358,394,9.434028470423073e-05
1661081346.285276,395,9.731364116305485e-05
1661081350.63258,396,0.00012188743858132511
1661081354.938595,397,0.00025389986694790423
1661081359.251626,398,0.00027029222110286355
1661081363.42488,399,0.00011604259634623304
1661081367.54076,400,0.0005534320953302085
1661081371.811001,401,0.00011195961997145787
1661081376.076743,402,0.00011448725126683712
1661081380.339288,403,0.00018233497394248843
1661081384.583737,404,0.00013318222772795707
1661081388.836839,405,0.00015797071682754904
1661081393.039287,406,0.00032720190938562155
1661081397.322579,407,9.901834710035473e-05
1661081401.511473,408,9.646688704378903e-05
1661081405.825415,409,0.00024310425214935094
1661081410.075148,410,0.0001770895323716104
1661081414.286192,411,0.00031600563670508564
1661081418.335512,412,0.0001063970266841352
1661081422.417942,413,0.00013740212307311594
1661081426.581311,414,0.0001373054983559996
1661081430.810374,415,0.0003810334310401231
1661081435.035107,416,0.0001217501048813574
1661081439.362927,417,0.0001408691459801048
1661081443.470168,418,0.0002954736119136214
1661081447.576764,419,0.00011486539733596146
1661081451.914334,420,0.00010144357656827196
1661081456.10783,421,0.0002771249273791909
1661081460.250444,422,0.00014310999540612102
1661081464.584202,423,9.181260247714818e-05
1661081468.886022,424,0.00022104347590357065
1661081473.21595,425,0.00015997179434634745
1661081477.378626,426,0.00022129829449113458
1661081481.623468,427,0.00017683306941762567
1661081485.902943,428,0.0001408345124218613
1661081490.026115,429,0.00011769565753638744
1661081494.32561,430,0.0002447295992169529
1661081498.489241,431,8.406888809986413e-05
1661081502.451764,432,0.00016637975932098925
1661081506.635686,433,0.00017202686285600066
1661081510.8059,434,0.0004938446218147874
1661081514.894253,435,7.753961835987866e-05
1661081519.015107,436,6.953995034564286e-05
1661081523.263875,437,9.197132021654397e-05
1661081527.542069,438,0.00034901060280390084
1661081531.850977,439,9.628899715607986e-05
1661081536.020213,440,7.36439906177111e-05
1661081540.175177,441,0.0001574104535393417
1661081544.496466,442,0.00014575303066521883
1661081548.672812,443,0.00029322606860660017
1661081552.933162,444,9.12411414901726e-05
1661081557.164383,445,0.00012233277084305882
1661081561.478104,446,0.00010462799400556833
1661081565.765684,447,0.0001983562542591244
1661081570.030712,448,0.00014210105291567743
1661081574.310785,449,0.0001321153831668198
1661081578.542542,450,0.00010416806617286056
1661081582.768494,451,0.00028846823261119425
1661081587.074153,452,7.715872925473377e-05
1661081591.38739,453,0.00020495842909440398
1661081595.594944,454,0.0001293990935664624
1661081599.826232,455,0.00024946272606030107
1661081604.014425,456,8.239614544436336e-05
1661081608.274585,457,0.00012754615454468876
1661081612.44369,458,0.0002854595659300685
1661081616.646078,459,8.008747681742534e-05
1661081620.703755,460,0.0003567762323655188
1661081624.978507,461,6.409025081666186e-05
1661081629.224217,462,8.235339191742241e-05
1661081633.474477,463,9.803788998397067e-05
1661081637.717249,464,9.541518375044689e-05
1661081641.938687,465,0.0004083974054083228
1661081646.071881,466,6.780161493225023e-05
1661081650.301499,467,6.892127566970885e-05
1661081654.440599,468,0.00013950280845165253
1661081658.698856,469,0.00016214001516345888
1661081662.796724,470,7.813953561708331e-05
1661081666.801154,471,0.0001188578171422705
1661081670.953211,472,0.00013466368545778096
1661081675.049255,473,9.683301323093474e-05
1661081679.209075,474,0.0003876316477544606
1661081683.433002,475,0.00011589087807806209
1661081687.684715,476,7.157461368478835e-05
1661081691.852429,477,7.08435254637152e-05
1661081696.088882,478,0.00019363159663043916
1661081700.211236,479,0.00017343921354040504
1661081704.443235,480,6.976100121391937e-05
1661081708.558264,481,9.484554902883247e-05
1661081712.718977,482,0.00012270879233255982
1661081716.923867,483,0.00014147786714602262
1661081721.267601,484,0.000202277660719119
1661081725.602572,485,0.0001476217294111848
1661081729.801182,486,8.968589099822566e-05
1661081733.90485,487,0.00012724267435260117
1661081738.194022,488,9.866135951597244e-05
1661081742.338839,489,0.00010662163549568504
1661081746.388713,490,0.0001695596001809463
1661081750.621332,491,0.00020528580353129655
1661081754.782566,492,9.093750122701749e-05
1661081758.89703,493,0.00010450503032188863
1661081763.285037,494,0.00010937659681076184
1661081767.619829,495,8.39543790789321e-05
1661081771.787054,496,0.0001559262309456244
1661081776.105875,497,0.0002715804148465395
1661081780.320469,498,7.037731120362878e-05
1661081784.658488,499,7.908205589046702e-05
1661081788.916983,500,6.678794306935742e-05
1661081793.08795,501,0.0003029234358109534
1661081797.195539,502,6.0056419897591695e-05
1661081801.523007,503,7.540130900451913e-05
1661081805.828277,504,0.00015468445781152695
1661081810.087758,505,0.0001989908196264878
1661081814.306821,506,6.91000823280774e-05
1661081818.453423,507,8.131720824167132e-05
1661081822.770965,508,9.902421152219176e-05
1661081827.01204,509,9.251571464119479e-05
1661081831.226936,510,0.00013394253619480878
1661081835.433857,511,0.00011844108666991815
1661081839.512673,512,0.0002161790180252865
1661081843.696094,513,0.00012406198948156089
1661081847.994472,514,7.779948646202683e-05
1661081852.260368,515,0.0001261484867427498
1661081856.439773,516,7.97533430159092e-05
1661081860.642631,517,7.483570516342297e-05
1661081864.855314,518,0.000198777110199444
1661081868.885085,519,5.993598097120412e-05
1661081873.071332,520,0.0002437721996102482
1661081877.281171,521,5.908367165829986e-05
1661081881.523639,522,9.128548845183104e-05
1661081885.726764,523,8.183778845705092e-05
1661081889.81872,524,0.00032771623227745295
1661081894.04471,525,5.791455987491645e-05
1661081898.179879,526,5.2718711231136695e-05
1661081902.322535,527,6.702724931528792e-05
1661081906.61308,528,0.00018632851424627006
1661081910.682251,529,0.00015206326497718692
1661081914.831274,530,5.484025314217433e-05
1661081919.05387,531,6.179897900437936e-05
1661081923.150844,532,8.44028836581856e-05
1661081927.239246,533,0.00029794638976454735
1661081931.45001,534,4.942431041854434e-05
1661081935.749746,535,6.68726788717322e-05
1661081940.086921,536,0.00010080116044264287
1661081944.362998,537,9.211093129124492e-05
1661081948.572818,538,0.0003409608907531947
1661081952.720185,539,0.0001098095381166786
1661081956.968982,540,4.2812527681235224e-05
1661081961.286581,541,5.0049387937178835e-05
1661081965.445891,542,6.0702772316290066e-05
1661081969.670889,543,0.00013298331759870052
1661081973.968297,544,0.00017598393606022
1661081978.27735,545,6.248337012948468e-05
1661081982.609735,546,0.00010967350681312382
1661081987.062187,547,6.704983388772234e-05
1661081991.344122,548,0.0003912638931069523
1661081995.678695,549,6.133010174380615e-05
1661081999.967956,550,4.4232700020074844e-05
1661082004.304167,551,4.40704170614481e-05
1661082008.631436,552,0.0001086069896700792
1661082012.882681,553,7.262628787430003e-05
1661082017.126244,554,0.00020337039313744754
1661082021.311058,555,5.995719402562827e-05
1661082025.55885,556,6.946046050870791e-05
1661082029.831325,557,8.554850501241162e-05
1661082034.15184,558,0.00012299187073949724
1661082038.445453,559,0.00011056412768084556
1661082042.682897,560,0.00011713933781720698
1661082046.914996,561,0.00016914033039938658
1661082051.231936,562,6.774996290914714e-05
1661082055.399453,563,6.169102562125772e-05
1661082059.68517,564,7.281787839019671e-05
1661082063.888186,565,8.836684719426557e-05
1661082068.06227,566,0.00010286168981110677
1661082072.387605,567,7.055161404423416e-05
1661082076.647075,568,9.589060937287286e-05
1661082080.911928,569,0.000344081869116053
1661082085.207842,570,7.762073801131919e-05
1661082089.523673,571,6.691114685963839e-05
1661082093.78521,572,5.8161029301118106e-05
1661082098.035559,573,8.032577170524746e-05
1661082102.170834,574,5.17051994393114e-05
1661082106.369092,575,9.73487549345009e-05
1661082110.61331,576,0.0001240480924025178
1661082114.902782,577,0.00015741029346827418
1661082119.135178,578,5.115879321238026e-05
1661082123.411061,579,5.66957205592189e-05
1661082127.723603,580,0.00010479152842890471
1661082131.855155,581,0.00012284331023693085
1661082136.124407,582,0.00016445225628558546
1661082140.382791,583,5.582010271609761e-05
1661082144.690976,584,7.117705536074936e-05
1661082148.777594,585,6.647012924076989e-05
1661082152.890415,586,0.00016290447092615068
1661082157.117919,587,6.806888268329203e-05
1661082161.469598,588,5.21618640050292e-05
1661082165.755942,589,0.00010703135194489732
1661082170.103707,590,7.495588943129405e-05
1661082174.426757,591,8.377599442610517e-05
1661082178.764527,592,0.00011143205483676866
1661082183.118893,593,9.998471796279773e-05
1661082187.447861,594,5.556662654271349e-05
1661082191.716387,595,8.825338591123e-05
1661082195.986451,596,0.0001036323155858554
1661082200.30368,597,0.0001508404384367168
1661082204.561805,598,7.773545803502202e-05
1661082208.860124,599,7.285100582521409e-05
1661082213.256024,600,7.182742410805076e-05
1661082217.574943,601,0.00011448455188656226
1661082221.838935,602,7.213248318294063e-05
1661082225.956635,603,5.310917185852304e-05
1661082230.178483,604,0.0001737025595502928
1661082234.36452,605,8.881450048647821e-05
1661082238.698805,606,5.420972956926562e-05
1661082243.051689,607,0.0001239844277733937
1661082247.302487,608,5.5367847380694e-05
1661082251.503035,609,6.124177161836997e-05
1661082255.630872,610,0.00010594526247587055
1661082259.700686,611,7.102292875060812e-05
1661082263.879599,612,0.00011793161684181541
1661082268.093127,613,4.864153379458003e-05
1661082272.346249,614,0.00014632461534347385
1661082276.596915,615,5.916008376516402e-05
1661082280.855546,616,0.00010523216769797727
1661082285.14467,617,5.2461902669165283e-05
1661082289.45159,618,0.00010109212598763406
1661082293.782177,619,8.270706894109026e-05
1661082298.06656,620,6.224578828550875e-05
1661082302.413919,621,0.00029462287784554064
1661082306.724121,622,4.231974162394181e-05
1661082310.924328,623,4.469392661121674e-05
1661082315.059561,624,6.871121149742976e-05
1661082319.163941,625,5.233051342656836e-05
1661082323.438374,626,5.35135404788889e-05
1661082327.776374,627,0.00019145701662637293
1661082332.070798,628,4.278290725778788e-05
1661082336.350725,629,5.61508240934927e-05
1661082340.561843,630,4.856288433074951e-05
1661082344.75809,631,0.00028574978932738304
1661082348.963834,632,6.0819693317171186e-05
1661082353.213619,633,7.216159428935498e-05
1661082357.554027,634,4.62817151856143e-05
1661082361.807339,635,7.2095324867405e-05
1661082366.04209,636,4.9542784836376086e-05
1661082370.23273,637,6.029956421116367e-05
1661082374.3708,638,6.828265031799674e-05
1661082378.658935,639,7.699204434175044e-05
1661082382.902373,640,0.00020783429499715567
1661082387.179459,641,4.125290070078336e-05
1661082391.501438,642,4.0324786823475733e-05
1661082395.675299,643,5.282197525957599e-05
1661082399.970454,644,0.00010343601752538234
1661082404.242887,645,9.201800276059657e-05
1661082408.375015,646,0.00012354529462754726
1661082412.710165,647,4.776690184371546e-05
1661082416.962248,648,9.048094943864271e-05
1661082421.334248,649,8.094167424133047e-05
1661082425.60364,650,5.576640251092613e-05
1661082429.885301,651,7.045277743600309e-05
1661082434.160584,652,8.057381637627259e-05
1661082438.387927,653,0.00011039365199394524
1661082442.455064,654,4.199766044621356e-05
1661082446.698558,655,8.924170106183738e-05
1661082451.040571,656,4.364074266050011e-05
1661082455.342103,657,0.00011825017281807959
1661082459.551797,658,0.00010882899368880317
1661082463.769305,659,0.00016260544362012297
1661082468.201149,660,4.08403248002287e-05
1661082472.573997,661,3.9719197957310826e-05
1661082476.780051,662,4.177725350018591e-05
1661082481.159871,663,8.383876411244273e-05
1661082485.619182,664,0.0001203685169457458
1661082489.875114,665,6.530510290758684e-05
1661082494.192083,666,5.8628102124202996e-05
1661082498.386796,667,4.071235525771044e-05
1661082502.576307,668,6.578885222552344e-05
1661082506.715804,669,0.000116647184768226
1661082510.858943,670,4.66485544166062e-05
1661082515.13493,671,5.4354102758225054e-05
1661082519.403696,672,0.00033753455500118434
1661082523.767467,673,3.5905788536183536e-05
1661082528.154108,674,3.2506202842341736e-05
1661082532.584293,675,3.151220880681649e-05
1661082536.919922,676,4.903264925815165e-05
1661082541.363631,677,6.562179623870179e-05
1661082545.76727,678,4.923523010802455e-05
1661082550.200631,679,6.969452806515619e-05
1661082554.518743,680,4.7388697566930205e-05
1661082558.872773,681,0.00017774675507098436
1661082563.242476,682,4.5491982746170834e-05
1661082567.651958,683,5.3961804951541126e-05
1661082572.023619,684,3.84751838282682e-05
1661082576.373304,685,0.00010418252350063995
1661082580.656638,686,0.00011473445920273662
1661082584.879838,687,9.131530532613397e-05
1661082589.088831,688,3.705116250785068e-05
1661082593.302703,689,4.024263398605399e-05
1661082597.622934,690,3.950069731217809e-05
1661082601.96511,691,0.00011786013783421367
1661082606.29508,692,9.637571929488331e-05
1661082610.660585,693,6.91281384206377e-05
1661082615.001842,694,5.454753045341931e-05
1661082619.212377,695,6.538888555951416e-05
